ts,equity,price
1758242933,9969.98,30016.73
1758242993,9969.95,30045.12
1758243053,9969.96,30035.74
1758243113,9970.02,29978.86
1758243173,9970.05,29945.33
1758243233,9970.02,29981.96
1758243293,9969.96,30036.80
1758243353,9969.92,30078.55
1758243413,9969.92,30082.91
1758243473,9969.88,30122.54
1758243533,9969.85,30147.19
1758243593,9969.90,30096.52
1758243653,9969.89,30112.86
1758243713,9969.92,30084.79
1758243773,9969.95,30045.21
1758243833,9969.90,30104.04
1758243893,9969.85,30145.33
1758243953,9969.88,30123.08
1758244013,9969.83,30168.43
1758244073,9969.78,30218.45
1758244133,9969.77,30225.87
1758244193,9969.79,30213.71
1758244253,9969.84,30164.26
1758244313,9969.80,30199.51
1758244373,9969.74,30259.44
1758244433,9969.80,30200.31
1758244493,9969.83,30172.14
1758244553,9969.83,30166.55
1758244613,9969.83,30166.63
1758244673,9969.86,30142.30
1758244733,9969.83,30173.96
1758244793,9969.89,30113.68
1758244853,9969.84,30159.30
1758244913,9969.80,30204.90
1758244973,9969.85,30152.85
1758245033,9969.85,30149.87
1758245093,9969.86,30140.60
1758245153,9969.90,30104.57
1758245213,9969.90,30097.11
1758245273,9969.92,30077.62
1758245333,9969.97,30026.01
1758245393,9969.93,30069.20
1758245453,9969.97,30034.83
1758245513,9969.97,30031.55
1758245573,9970.02,29983.13
1758245633,9969.99,30010.60
1758245693,9970.00,29998.91
1758245753,9970.04,29961.74
1758245813,9970.07,29931.75
1758245873,9970.06,29937.78
1758245933,9970.01,29993.94
1758245993,9970.01,29992.22
1758246053,9970.02,29977.70
1758246113,9970.03,29972.31
1758246173,9970.02,29978.99
1758246233,9969.96,30035.20
1758246293,9970.02,29981.99
1758246353,9970.06,29940.91
1758246413,9970.05,29952.29
1758246473,9970.00,29999.05
